
Frequency	dB	Unweighted
20	70.6
20.3	70.55000000000001
20.6	70.5
20.9	70.44999999999999
21.2	70.4
21.5	70.4
21.8	70.35
22.1	70.30000000000001
22.4	70.30000000000001
22.7	70.19999999999999
23	70.19999999999999
23.3	70.15
23.6	70.1
23.9	70.05000000000001
24.2	70.0
24.6	69.94999999999999
25	69.9
25.4	69.85
25.8	69.75
26.2	69.75
26.6	69.65
27	69.65
27.4	69.55000000000001
27.8	69.44999999999999
28.2	69.44999999999999
28.6	69.35
29	69.35
29.4	69.25
29.8	69.2
30.2	69.15
30.6	69.1
31	69.05000000000001
31.5	68.94999999999999
32	68.9
32.5	68.8
33	68.75
33.5	68.7
34	68.6
34.5	68.55000000000001
35.5	68.4
36	68.35
36.5	68.3
37	68.2
37.5	68.2
38	68.1
38.6	68.0
39.2	67.95
39.8	67.9
40.4	67.8
41	67.7
41.6	67.65
42.2	67.6
42.8	67.5
43.4	67.4
44	67.35
44.6	67.3
45.2	67.2
45.9	67.1
46.6	67.05
47.3	66.95
48	66.9
48.7	66.8
49.4	66.75
50.1	66.65
50.8	66.6
51.5	66.5
52.2	66.4
53	66.35
53.8	66.3
54.6	66.2
55.4	66.1
56.2	66.0
57	65.9
57.8	65.85
58.6	65.8
59.5	65.7
60.4	65.6
61.3	65.5
62.2	65.4
63.1	65.3
64	65.25
64.9	65.15
65.8	65.05
66.8	64.95
67.8	64.85
68.8	64.8
69.8	64.7
70.8	64.6
71.8	64.5
72.8	64.4
73.9	64.3
75	64.2
76.1	64.1
77.2	64.0
78.3	63.9
79.4	63.8
80.6	63.7
81.8	63.599999999999994
83	63.55
84.2	63.45
85.4	63.35
86.6	63.25
87.9	63.15
89.2	63.05
90.5	62.95
91.8	62.85
93.1	62.75
94.5	62.65
95.9	62.55
97.3	62.45
98.7	62.35
100	62.3
102	62.2
104	62.05
106	61.95
108	61.849999999999994
110	61.7
112	61.6
114	61.5
116	61.4
118	61.349999999999994
120	61.3
122	61.25
124	61.25
126	61.25
128	61.25
130	61.2
132	61.2
134	61.2
136	61.2
138	61.15
140	61.099999999999994
142	61.099999999999994
144	61.0
146	61.0
148	60.95
150	60.900000000000006
152	60.95
154	60.9
156	60.9
158	60.9
160	60.900000000000006
162	60.900000000000006
164	60.95
166	60.9
168	60.9
170	60.9
173	60.9
176	60.85
179	60.8
182	60.7
185	60.7
188	60.599999999999994
191	60.599999999999994
194	60.5
197	60.45
200	60.400000000000006
203	60.3
206	60.3
209	60.2
212	60.2
215	60.099999999999994
218	60.099999999999994
221	60.0
224	60.0
227	59.95
230	59.900000000000006
233	59.85
236	59.85
239	59.75
243	59.75
247	59.75
251	59.65
255	59.65
259	59.599999999999994
263	59.599999999999994
267	59.5
271	59.5
275	59.45
283	59.35
287	59.35
291	59.25
295	59.25
299	59.15
303	59.15
307	59.099999999999994
312	59.05
317	59.0
322	58.95
327	58.900000000000006
332	58.85
337	58.8
342	58.75
347	58.7
352	58.65
357	58.65
362	58.55
367	58.55
372	58.55
377	58.5
383	58.55
389	58.55
395	58.6
401	58.650000000000006
407	58.7
413	58.8
419	58.9
425	58.9
431	59.0
437	59.1
443	59.2
449	59.2
456	59.3
463	59.349999999999994
470	59.45
477	59.5
484	59.6
491	59.650000000000006
498	59.7
505	59.8
512	59.9
519	59.9
527	60.0
535	60.150000000000006
543	60.25
551	60.3
559	60.4
567	60.5
575	60.599999999999994
583	60.7
592	60.8
601	60.8
610	60.900000000000006
619	60.95
628	61.0
637	61.0
646	61.05
655	61.05
665	61.05
675	61.1
685	61.1
695	61.1
705	61.150000000000006
715	61.150000000000006
725	61.150000000000006
736	61.150000000000006
747	61.150000000000006
758	61.150000000000006
769	61.150000000000006
780	61.25
791	61.25
803	61.25
815	61.3
827	61.3
839	61.3
851	61.35
863	61.35
876	61.400000000000006
889	61.400000000000006
902	61.45
915	61.5
928	61.5
942	61.55
956	61.55
970	61.65
984	61.65
1010	61.8
1030	61.8
1050	61.900000000000006
1070	62.05
1090	62.1
1110	62.2
1130	62.3
1150	62.4
1170	62.5
1190	62.55
1210	62.650000000000006
1230	62.7
1250	62.8
1270	62.849999999999994
1290	62.95
1310	63.05
1330	63.150000000000006
1350	63.25
1370	63.349999999999994
1390	63.45
1410	63.55
1430	63.65
1450	63.75
1470	63.849999999999994
1490	63.95
1510	64.05
1530	64.15
1550	64.19999999999999
1570	64.3
1590	64.4
1610	64.5
1630	64.6
1650	64.69999999999999
