
Frequency	dB	Unweighted
20	67.2
20.3	67.2
20.6	67.2
20.9	67.2
21.2	67.2
21.5	67.2
21.8	67.2
22.1	67.2
22.4	67.2
22.7	67.2
23	67.2
23.3	67.2
23.6	67.2
23.9	67.2
24.2	67.2
24.6	67.2
25	67.1
25.4	67.1
25.8	67.1
26.2	67.1
26.6	67.0
27	67.0
27.4	67.0
27.8	67.0
28.6	66.9
29	66.9
30.2	66.8
30.6	66.8
31	66.8
31.5	66.7
32	66.7
32.5	66.7
33	66.6
33.5	66.6
34	66.6
34.5	66.5
35	66.5
35.5	66.4
36	66.4
36.5	66.4
37	66.3
38	66.2
38.6	66.2
39.2	66.2
39.8	66.1
40.4	66.1
41	66.0
41.6	66.0
42.2	65.9
43.4	65.8
44	65.8
44.6	65.7
45.2	65.7
45.9	65.6
46.6	65.6
48	65.4
48.7	65.4
49.4	65.3
50.1	65.3
50.8	65.2
51.5	65.2
52.2	65.1
53	65.0
53.8	65.0
54.6	64.9
55.4	64.9
56.2	64.8
57	64.7
57.8	64.7
58.6	64.6
59.5	64.5
60.4	64.4
61.3	64.4
62.2	64.3
63.1	64.2
64	64.1
64.9	64.0
66.8	63.9
67.8	63.8
68.8	63.7
69.8	63.7
70.8	63.6
71.8	63.5
72.8	63.4
73.9	63.3
75	63.2
76.1	63.2
78.3	63.0
79.4	62.9
83	62.6
84.2	62.5
85.4	62.4
86.6	62.3
87.9	62.2
89.2	62.1
90.5	62.0
91.8	61.9
94.5	61.7
95.9	61.6
97.3	61.6
98.7	61.6
100	61.6
102	61.7
104	61.8
106	62.0
108	62.2
110	62.3
112	62.5
114	62.6
116	62.6
118	62.7
120	62.6
122	62.6
124	62.6
126	62.5
128	62.4
130	62.3
132	62.2
134	62.1
136	62.0
138	61.9
140	61.8
142	61.7
144	61.6
146	61.5
148	61.5
150	61.4
152	61.3
154	61.2
156	61.1
158	61.1
160	61.0
162	60.9
166	60.8
168	60.7
170	60.7
173	60.6
176	60.5
179	60.4
182	60.3
185	60.3
188	60.2
194	60.1
197	60.1
200	60.0
206	60.0
209	59.9
215	59.8
218	59.8
221	59.7
224	59.6
227	59.6
230	59.5
233	59.4
236	59.3
239	59.3
243	59.2
247	59.1
255	58.9
259	58.8
267	58.6
