
Frequency	dB	Unweighted
20	63.949999999999996
20.3	63.949999999999996
20.6	64.05
20.9	64.05
21.2	64.15
21.5	64.15
21.8	64.2
22.1	64.2
22.4	64.3
22.7	64.3
23	64.3
23.3	64.3
23.6	64.3
23.9	64.3
24.2	64.3
24.6	64.3
25	64.3
25.4	64.3
25.8	64.3
26.2	64.3
26.6	64.3
27	64.3
27.4	64.4
27.8	64.4
28.2	64.4
28.6	64.4
29	64.4
29.4	64.4
29.8	64.44999999999999
30.2	64.4
30.6	64.4
31	64.4
31.5	64.45
32	64.45
32.5	64.45
33	64.45
33.5	64.45
34	64.45
34.5	64.45
35	64.45
35.5	64.4
36	64.4
36.5	64.35
37	64.35
37.5	64.35
38	64.35
38.6	64.35
39.2	64.25
39.8	64.25
40.4	64.25
41	64.25
41.6	64.2
42.2	64.2
42.8	64.2
43.4	64.2
44	64.15
44.6	64.15
45.2	64.15
45.9	64.15
46.6	64.05
47.3	64.05
48	64.05
48.7	63.95
49.4	63.95
50.1	63.95
50.8	63.849999999999994
51.5	63.849999999999994
52.2	63.849999999999994
53	63.75
53.8	63.75
54.6	63.7
55.4	63.650000000000006
56.2	63.650000000000006
57	63.55
57.8	63.55
58.6	63.5
59.5	63.5
60.4	63.4
61.3	63.4
62.2	63.349999999999994
63.1	63.3
64	63.25
64.9	63.25
65.8	63.150000000000006
66.8	63.1
67.8	63.05
68.8	63.0
69.8	62.95
70.8	62.9
71.8	62.8
72.8	62.75
73.9	62.7
75	62.6
76.1	62.45
77.2	62.400000000000006
78.3	62.3
79.4	62.25
80.6	62.099999999999994
81.8	62.0
83	61.900000000000006
84.2	61.75
85.4	61.65
86.6	61.55
87.9	61.4
89.2	61.3
90.5	61.2
91.8	61.1
93.1	61.05
94.5	61.0
95.9	61.0
97.3	61.05
98.7	61.1
100	61.2
102	61.3
104	61.45
106	61.55
108	61.65
110	61.7
112	61.75
114	61.85
116	61.849999999999994
118	61.9
120	62.0
122	62.0
124	62.0
126	62.0
128	62.0
130	61.95
132	61.900000000000006
134	61.85
136	61.75
138	61.7
140	61.599999999999994
142	61.55
144	61.45
148	61.25
150	61.15
152	61.05
156	60.95
158	60.85
160	60.75
162	60.7
164	60.65
166	60.55
168	60.5
170	60.5
173	60.45
176	60.4
179	60.4
182	60.349999999999994
185	60.349999999999994
188	60.25
191	60.25
194	60.2
197	60.15
200	60.15
206	60.0
209	59.95
212	59.900000000000006
215	59.85
218	59.8
221	59.7
227	59.599999999999994
230	59.55
233	59.45
236	59.45
239	59.35
243	59.25
247	59.15
251	59.05
255	59.0
259	58.9
263	58.85
267	58.75
271	58.65
275	58.6
279	58.55
283	58.45
287	58.35
291	58.35
295	58.25
299	58.15
303	58.1
307	58.05
312	57.95
317	57.85
322	57.75
327	57.65
332	57.55
337	57.5
347	57.3
357	57.15
362	57.05
367	57.0
372	57.0
377	56.95
383	56.95
389	56.900000000000006
395	56.900000000000006
401	56.95
407	57.0
413	57.05
419	57.15
425	57.2
431	57.3
443	57.45
449	57.55
456	57.65
463	57.7
470	57.75
477	57.85
484	57.900000000000006
491	57.900000000000006
505	58.0
512	58.05
519	58.1
527	58.1
535	58.2
543	58.2
551	58.3
567	58.45
575	58.55
583	58.599999999999994
592	58.7
601	58.7
610	58.75
619	58.85
637	58.95
646	59.0
655	59.05
665	59.15
675	59.2
685	59.3
695	59.35
705	59.35
715	59.45
725	59.5
736	59.6
747	59.6
758	59.7
780	59.8
803	59.9
815	59.95
827	60.05
839	60.1
851	60.150000000000006
863	60.2
876	60.3
889	60.4
902	60.5
915	60.65
928	60.75
942	60.85
956	60.95
970	61.0
984	61.05
998	61.1
1010	61.150000000000006
1020	61.2
1030	61.3
1050	61.55
1070	61.75
1110	62.2
1130	62.4
1150	62.5
1210	63.05
1230	63.25
1250	63.45
1270	63.55
1310	63.9
1330	64.05
1350	64.15
1370	64.35
1410	64.55
1430	64.69999999999999
1450	64.80000000000001
1470	64.95
1490	65.05
1510	65.15
1530	65.30000000000001
1550	65.4
1570	65.5
1590	65.6
1610	65.69999999999999
1630	65.80000000000001
1650	65.94999999999999
1690	66.15
1710	66.25
1730	66.35
1760	66.44999999999999
1790	66.65
1820	66.8
1850	66.94999999999999
1880	67.1
1910	67.25
1940	67.35
1970	67.5
2030	67.8
2060	67.9
2120	68.2
2150	68.3
2180	68.45
2210	68.55
2240	68.7
2270	68.8
2300	68.9
2360	69.15
2390	69.2
2420	69.25
2460	69.4
2500	69.5
2540	69.6
2580	69.7
2620	69.75
2660	69.85
2700	69.9
2740	69.95
2780	70.0
2820	70.05
2860	70.05
2900	70.1
2980	70.15
3020	70.15
3060	70.2
3100	70.2
3150	70.2
3200	70.2
3250	70.2
3300	70.2
3350	70.25
3400	70.25
3450	70.25
3500	70.25
3550	70.19999999999999
3600	70.25
3650	70.25
3750	70.3
3800	70.35
3860	70.4
3920	70.44999999999999
3980	70.5
4100	70.6
4160	70.7
4280	70.7
4340	70.65
4400	70.6
4460	70.5
4520	70.35
4590	70.19999999999999
4660	70.0
4730	69.75
4870	69.25
4940	69.0
5010	68.69999999999999
5150	68.15
5220	67.94999999999999
5300	67.65
5460	67.1
5540	66.85
5700	66.45
5860	66.1
5950	65.95
6040	65.85
6130	65.75
6220	65.65
6310	65.65
6400	65.7
6580	65.8
6780	66.05
7180	66.6
7390	66.65
7500	66.5
7610	66.2
7720	65.75
7830	65.25
7940	64.6
8060	63.900000000000006
8180	63.2
8300	62.5
8420	61.7
8540	60.95
8660	60.2
8790	59.45
8920	58.8
9050	58.25
9180	57.75
9310	57.35
9450	56.95
9590	56.6
9730	56.349999999999994
9870	56.2
10010	56.15
10160	56.2
10310	56.45
10460	56.95
10610	57.75
10760	58.85
10920	60.25
11080	61.7
11240	63.099999999999994
11400	64.30000000000001
11570	65.3
11740	65.85
12080	65.44999999999999
12260	64.6
12440	63.55
12620	62.55
12800	61.55
12990	60.75
13180	60.15
13370	59.7
13560	59.55
13760	59.6
13960	59.95
14160	60.55
14370	61.35
14580	62.099999999999994
14790	62.5
15010	62.1
15230	60.95
15450	59.35
15670	57.6
15900	55.9
16130	54.45
16360	53.3
16600	52.55
16840	51.85
17080	51.25
17330	50.9
17580	50.8
17840	50.9
18100	51.0
18360	50.95
18630	50.25
18900	49.150000000000006
19170	48.6
19450	48.099999999999994
19730	47.1
20000	46.05
