
Frequency	dB	Unweighted
24.2	66.6
24.6	66.6
25	66.6
25.4	66.6
25.8	66.6
26.2	66.6
26.6	66.6
27	66.6
27.8	66.6
28.2	66.6
28.6	66.6
29	66.6
29.4	66.6
30.2	66.55000000000001
31	66.5
31.5	66.5
32	66.5
33.5	66.4
34	66.4
34.5	66.4
35	66.4
35.5	66.35
36	66.30000000000001
36.5	66.30000000000001
37	66.30000000000001
38.6	66.19999999999999
39.8	66.1
40.4	66.1
41	66.05000000000001
41.6	66.0
42.2	66.0
42.8	65.94999999999999
43.4	65.9
44.6	65.80000000000001
45.2	65.80000000000001
45.9	65.75
46.6	65.69999999999999
47.3	65.65
48.7	65.55000000000001
49.4	65.5
50.1	65.44999999999999
50.8	65.4
51.5	65.35
52.2	65.30000000000001
53.8	65.19999999999999
54.6	65.1
55.4	65.1
56.2	65.0
57	64.94999999999999
57.8	64.9
59.5	64.80000000000001
60.4	64.69999999999999
61.3	64.65
62.2	64.6
63.1	64.5
64.9	64.4
65.8	64.35
66.8	64.25
67.8	64.15
68.8	64.15
69.8	64.05
70.8	64.0
71.8	63.9
72.8	63.849999999999994
73.9	63.75
75	63.7
76.1	63.650000000000006
77.2	63.55
87.9	62.8
89.2	62.7
81.8	63.25
79.4	63.4
44	65.85
53	65.25
80.6	63.3
83	63.2
86.6	62.9
91.8	62.55
93.1	62.45
94.5	62.35
95.9	62.25
98.7	62.05
100	61.95
104	61.75
106	61.6
110	61.45
114	61.3
116	61.25
118	61.099999999999994
120	61.0
122	60.900000000000006
124	60.75
128	60.55
130	60.400000000000006
134	60.2
136	60.099999999999994
138	60.05
142	59.95
144	59.9
148	59.8
150	59.75
152	59.8
156	59.7
166	59.8
168	59.8
170	59.85
173	59.95
176	59.95
185	59.95
191	59.8
194	59.8
200	59.7
203	59.65
206	59.6
209	59.55
215	59.5
221	59.45
224	59.35
227	59.3
230	59.3
239	59.150000000000006
243	59.05
251	58.95
255	58.9
259	58.9
263	58.9
267	58.85
271	58.85
275	58.85
279	58.8
283	58.75
287	58.75
295	58.7
299	58.65
303	58.599999999999994
307	58.599999999999994
312	58.5
317	58.45
327	58.35
332	58.25
337	58.2
342	58.099999999999994
362	57.849999999999994
377	57.7
383	57.6
389	57.55
395	57.5
401	57.5
407	57.55
443	58.3
449	58.400000000000006
463	58.7
470	58.8
477	58.900000000000006
484	59.0
491	59.05
505	59.15
519	59.25
527	59.3
535	59.349999999999994
543	59.4
551	59.45
567	59.55
575	59.599999999999994
583	59.7
601	59.85
610	59.900000000000006
619	59.95
637	60.05
655	60.099999999999994
665	60.2
675	60.2
685	60.2
725	60.3
736	60.3
747	60.35
769	60.400000000000006
780	60.5
791	60.55
803	60.65
815	60.7
827	60.85
851	61.05
863	61.150000000000006
876	61.150000000000006
889	61.25
970	61.55
984	61.55
998	61.65
1010	61.75
1020	61.75
1030	61.85
1050	61.95
1070	62.05
1090	62.15
1110	62.25
1150	62.45
1170	62.55
1190	62.65
1210	62.7
1230	62.8
1250	62.900000000000006
1310	63.2
1330	63.3
1350	63.400000000000006
1370	63.5
1390	63.599999999999994
1410	63.7
1430	63.8
1450	63.849999999999994
1470	63.95
1530	64.25
1550	64.25
1570	64.35
1590	64.45
1610	64.55
1630	64.65
1730	65.05
1760	65.25
1790	65.35
1820	65.55
1850	65.7
1880	65.85
1910	66.05
1940	66.2
2000	66.55
2030	66.75
2090	67.1
2150	67.5
2210	67.9
2240	68.1
2270	68.3
2300	68.4
2330	68.6
2360	68.8
2390	69.0
2420	69.1
2460	69.3
2540	69.6
2580	69.75
2620	69.85
2660	69.9
2780	70.05
2820	70.05
2860	70.05
2900	70.0
2940	70.0
2980	70.05000000000001
3020	70.05000000000001
3060	70.05000000000001
3100	70.05000000000001
3150	70.05
3200	70.05
3250	70.05
3300	70.0
3350	70.0
3400	70.0
3450	69.95
3500	69.95
3550	69.85
3600	69.80000000000001
3650	69.80000000000001
3750	69.55000000000001
3800	69.44999999999999
3860	69.25
3920	68.94999999999999
3980	68.6
4040	68.15
4100	67.69999999999999
4160	67.25
4220	66.85
4280	66.65
4400	66.6
4520	67.1
4590	67.55000000000001
4660	68.05000000000001
4730	68.5
4800	69.05
4940	70.0
5010	70.4
5080	70.69999999999999
5150	70.9
5220	71.05
5300	71.0
5460	70.65
5540	70.4
5620	70.05
5700	69.69999999999999
5860	68.95
6040	68.25
6130	67.94999999999999
6220	67.75
6310	67.55
6400	67.45
6490	67.35
6580	67.35
6680	67.4
6780	67.4
6880	67.45
7180	67.3
7390	66.69999999999999
7500	66.25
7610	65.7
7830	64.6
8060	63.35
8540	61.85
8660	61.599999999999994
8790	61.45
8920	61.45
9050	61.5
9180	61.6
9310	61.75
9450	61.95
9590	62.05
9730	62.1
9870	62.05
10010	61.95
10160	61.900000000000006
10310	61.7
10460	61.55
10610	61.35
10760	61.15
10920	60.85
11080	60.45
11240	60.2
11400	59.95
11740	60.1
11910	60.45
12080	61.05
12260	61.849999999999994
12800	64.1
12990	64.35
13180	64.1
13370	63.4
13560	62.45
13760	61.45
13960	60.6
14160	60.0
14370	59.650000000000006
14580	59.65
14790	59.85
15010	60.0
15230	59.8
15450	59.3
16130	55.65
16360	54.7
16600	54.150000000000006
16840	53.7
17080	53.35
17580	52.900000000000006
17840	52.45
18100	51.85
18360	51.2
18630	50.7
18900	50.6
19170	50.4
19730	45.75
20000	43.3
19450	48.95
17330	53.1
15900	57.099999999999994
