
Frequency	dB	Unweighted
20.3	67.6
20.6	67.6
20.9	67.6
21.5	67.6
21.8	67.6
21.2	67.6
20	67.6
22.1	67.6
22.4	67.6
22.7	67.6
23	67.6
23.3	67.65
23.6	67.65
23.9	67.65
25	67.6
26.2	67.55
27.4	67.45
27.8	67.45
29	67.4
29.4	67.4
30.2	67.35
30.6	67.35
32	67.25
33.5	67.19999999999999
34	67.1
36	67.0
39.8	66.69999999999999
41.6	66.55000000000001
42.2	66.5
42.8	66.44999999999999
44	66.35
44.6	66.35
45.2	66.25
45.9	66.2
46.6	66.15
48	66.05000000000001
48.7	66.0
49.4	65.9
50.8	65.8
53	65.6
53.8	65.5
54.6	65.45
56.2	65.3
57.8	65.2
59.5	65.05
60.4	64.95
61.3	64.9
62.2	64.8
63.1	64.75
64	64.65
64.9	64.6
65.8	64.5
66.8	64.45
67.8	64.35
68.8	64.25
69.8	64.15
70.8	64.15
72.8	63.95
75	63.75
76.1	63.7
77.2	63.599999999999994
78.3	63.5
79.4	63.400000000000006
80.6	63.3
83	63.099999999999994
84.2	63.0
85.4	62.900000000000006
86.6	62.8
87.9	62.65
89.2	62.55
90.5	62.400000000000006
91.8	62.3
94.5	62.099999999999994
95.9	61.95
97.3	61.85
98.7	61.7
100	61.599999999999994
102	61.45
104	61.3
106	61.15
108	61.0
112	60.7
114	60.55
116	60.4
118	60.3
122	59.95
124	59.849999999999994
126	59.650000000000006
128	59.55
130	59.4
132	59.25
134	59.1
136	58.95
138	58.849999999999994
140	58.650000000000006
142	58.55
144	58.4
146	58.25
148	58.1
150	58.0
152	57.849999999999994
158	57.55
160	57.45
162	57.4
166	57.3
168	57.25
173	57.3
176	57.35
179	57.45
182	57.5
185	57.55
188	57.55
191	57.55
197	57.55
200	57.5
203	57.45
206	57.4
209	57.35
215	57.2
221	57.1
227	56.95
230	56.9
233	56.85
236	56.85
239	56.75
243	56.7
247	56.65
251	56.599999999999994
255	56.55
259	56.5
263	56.5
267	56.5
271	56.45
275	56.45
279	56.400000000000006
283	56.400000000000006
291	56.400000000000006
295	56.400000000000006
303	56.400000000000006
307	56.400000000000006
312	56.35
317	56.35
322	56.35
327	56.3
337	56.3
342	56.3
347	56.25
352	56.25
357	56.2
362	56.2
367	56.2
372	56.2
377	56.2
383	56.2
389	56.15
401	56.2
413	56.25
419	56.3
425	56.349999999999994
437	56.5
449	56.7
456	56.85
463	56.900000000000006
470	57.05
484	57.25
505	57.55
512	57.65
519	57.75
535	58.0
543	58.099999999999994
551	58.2
559	58.35
567	58.4
575	58.5
583	58.650000000000006
592	58.75
601	58.849999999999994
610	59.0
619	59.05
628	59.150000000000006
637	59.25
646	59.349999999999994
655	59.45
665	59.55
675	59.65
685	59.65
695	59.75
705	59.85
715	59.85
725	59.95
736	60.05
747	60.1
758	60.2
769	60.2
780	60.3
791	60.4
803	60.45
815	60.55
827	60.650000000000006
839	60.7
851	60.8
863	60.849999999999994
876	60.95
915	61.2
928	61.3
942	61.4
970	61.65
1010	61.95
1020	62.0
1030	62.05
1050	62.25
1070	62.35
1110	62.65
1130	62.8
1150	62.900000000000006
1170	63.099999999999994
1190	63.2
1210	63.400000000000006
1230	63.5
1270	63.75
1310	64.05
1330	64.15
1350	64.3
1370	64.4
1410	64.65
1450	64.9
1470	65.0
1510	65.2
1530	65.3
1590	65.6
1650	65.9
1730	66.3
1760	66.45
1790	66.6
1820	66.75
1850	66.9
1940	67.4
1970	67.55
2000	67.7
2030	67.85
2060	68.0
2090	68.2
2120	68.35
2150	68.5
2240	69.0
2300	69.4
2330	69.55
2360	69.7
2390	69.9
2460	70.25
2500	70.45
2540	70.65
2620	71.05
2660	71.2
2700	71.35
2740	71.45
2780	71.55
2820	71.65
2900	71.85
2940	71.85
3020	71.85
3150	71.75
3250	71.55
3300	71.4
3400	71.1
3450	70.9
3500	70.7
3550	70.5
3650	70.1
3750	69.75
3800	69.65
3920	69.3
3980	69.2
4040	69.1
4100	68.94999999999999
4160	68.85
4280	68.69999999999999
4340	68.6
4400	68.5
4520	68.25
4590	68.15
4660	68.0
4730	67.9
4870	67.80000000000001
4940	67.69999999999999
5010	67.65
5080	67.55000000000001
5150	67.5
5220	67.4
5300	67.30000000000001
5380	67.19999999999999
5460	67.05
5540	66.9
5620	66.75
5780	66.45
6040	65.95
6130	65.8
6220	65.7
6400	65.5
6490	65.4
6580	65.35
6680	65.35
6780	65.35
6880	65.45
6980	65.5
7180	65.80000000000001
7280	66.0
7390	66.19999999999999
7500	66.4
7610	66.5
7720	66.65
7940	66.55
8060	66.4
8180	66.05000000000001
8300	65.7
8540	64.80000000000001
8660	64.35
8790	63.849999999999994
8920	63.45
9050	63.15
9180	62.85
9310	62.5
9450	62.25
9870	62.1
10160	62.400000000000006
10310	62.75
10460	63.05
10920	63.65
11570	62.0
11910	61.150000000000006
12440	60.75
12620	60.75
12800	60.8
12990	60.85
13180	61.0
13760	61.35
14370	60.95
15010	59.85
15230	59.45
15450	59.2
15900	59.15
16360	59.75
16600	60.05
16840	59.8
17080	58.85
17330	57.2
17580	55.25
17840	53.25
18100	51.35
18360	49.650000000000006
18630	48.05
18900	46.7
19730	45.25
20000	45.349999999999994
