
Frequency	dB	Unweighted
20	65.1
20.3	65.1
20.6	65.1
20.9	65.1
21.2	65.1
21.5	65.1
21.8	65.1
22.1	65.1
22.4	65.1
22.7	65.1
23	65.1
23.3	65.1
23.6	65.1
23.9	65.1
24.2	65.1
24.6	65.1
25	65.1
25.4	65.1
25.8	65.1
26.2	65.1
26.6	65.1
27	65.1
27.4	65.0
27.8	65.0
28.2	65.0
28.6	65.0
29	65.0
29.4	65.0
29.8	65.0
30.2	64.9
30.6	64.9
31	64.9
31.5	64.9
32	64.8
32.5	64.8
33	64.8
33.5	64.8
34	64.7
34.5	64.7
35	64.7
35.5	64.7
36	64.6
36.5	64.6
37	64.6
37.5	64.5
38	64.5
38.6	64.5
39.2	64.4
39.8	64.4
40.4	64.4
41	64.3
41.6	64.3
42.2	64.3
42.8	64.2
43.4	64.2
44.6	64.1
45.2	64.0
45.9	64.0
46.6	64.0
47.3	63.9
48	63.9
48.7	63.8
49.4	63.8
50.1	63.7
50.8	63.7
51.5	63.6
52.2	63.6
53	63.5
53.8	63.5
54.6	63.4
55.4	63.3
56.2	63.3
57	63.2
57.8	63.1
58.6	63.1
59.5	63.0
60.4	62.9
61.3	62.9
62.2	62.8
63.1	62.7
64	62.7
64.9	62.7
65.8	62.6
66.8	62.6
67.8	62.5
68.8	62.5
69.8	62.5
70.8	62.4
71.8	62.4
72.8	62.3
73.9	62.2
75	62.1
76.1	62.0
77.2	61.9
78.3	61.8
79.4	61.7
80.6	61.6
81.8	61.5
83	61.4
84.2	61.3
85.4	61.2
86.6	61.1
87.9	61.0
89.2	60.9
90.5	60.8
91.8	60.7
93.1	60.6
94.5	60.5
95.9	60.4
97.3	60.3
98.7	60.3
100	60.2
102	60.2
104	60.2
106	60.3
108	60.4
110	60.5
112	60.5
114	60.6
116	60.6
118	60.7
120	60.7
122	60.7
124	60.8
126	60.8
128	60.8
130	60.8
132	60.9
134	60.9
136	60.8
138	60.8
140	60.8
142	60.7
144	60.7
146	60.6
148	60.5
150	60.4
152	60.3
154	60.2
156	60.1
158	60.1
160	60.0
162	59.9
164	59.8
166	59.7
168	59.7
170	59.6
173	59.5
176	59.4
179	59.4
182	59.3
185	59.3
188	59.2
191	59.2
194	59.2
197	59.1
203	59.0
215	58.8
230	58.5
233	58.4
227	58.5
224	58.6
221	58.7
218	58.8
236	58.3
239	58.2
243	58.1
251	57.9
255	57.8
259	57.7
263	57.7
267	57.6
275	57.4
279	57.3
287	57.1
291	57.0
295	57.0
299	56.9
303	56.8
307	56.7
312	56.6
317	56.5
322	56.4
327	56.3
332	56.3
337	56.2
342	56.1
347	56.0
352	55.9
357	55.8
367	55.7
372	55.6
377	55.6
383	55.5
389	55.5
395	55.5
401	55.5
407	55.6
413	55.7
419	55.9
425	56.0
431	56.1
437	56.3
443	56.4
449	56.5
456	56.6
463	56.7
470	56.8
477	56.9
484	56.9
491	57.0
498	57.0
505	57.1
512	57.1
519	57.2
527	57.2
535	57.3
543	57.3
551	57.4
559	57.4
567	57.4
575	57.5
583	57.5
592	57.6
601	57.6
610	57.6
619	57.7
628	57.7
637	57.7
646	57.8
655	57.8
665	57.8
675	57.9
685	57.9
695	57.9
705	58.0
715	58.0
725	58.1
736	58.1
747	58.2
758	58.2
769	58.3
780	58.3
791	58.4
803	58.4
815	58.5
827	58.5
839	58.6
851	58.7
863	58.7
876	58.8
889	58.9
902	59.0
915	59.1
928	59.2
942	59.3
956	59.4
970	59.5
984	59.6
998	59.7
1010	59.8
1020	59.9
1030	60.0
1050	60.2
1070	60.4
1090	60.5
1110	60.7
1130	60.9
1150	61.1
1170	61.2
1190	61.4
1210	61.6
1230	61.7
1250	61.9
1270	62.1
1290	62.2
1310	62.4
1330	62.6
1350	62.7
1370	62.9
1410	63.2
1430	63.4
1450	63.5
1470	63.7
1510	64.0
1530	64.1
1550	64.3
1570	64.4
1590	64.6
1630	64.9
1690	65.3
1710	65.5
1730	65.6
1760	65.8
1790	66.1
1820	66.3
1850	66.6
1880	66.8
1910	67.0
1970	67.5
2000	67.8
2030	68.0
2060	68.2
2090	68.5
2120	68.7
2150	69.0
2180	69.2
2210	69.5
2270	69.9
2300	70.1
2330	70.3
2360	70.5
2390	70.7
2420	70.9
2460	71.1
