
Frequency	dB	Unweighted
32.5	68.4
33	68.4
31.5	68.6
30.6	68.8
29.8	68.9
29	69.0
28.6	69.0
28.2	69.1
27.8	69.1
26.6	69.3
25	69.6
23.3	69.9
22.1	70.1
21.5	70.2
20.6	70.4
20.3	70.4
23	69.9
23.9	69.8
27	69.2
29.4	68.9
31	68.7
32	68.5
34	68.2
36	67.9
37	67.7
38	67.5
39.2	67.4
41	67.1
41.6	67.0
43.4	66.8
44	66.7
44.6	66.6
45.9	66.5
48	66.2
48.7	66.1
50.1	65.9
50.8	65.9
53	65.7
54.6	65.6
56.2	65.4
59.5	65.1
60.4	65.0
64	64.6
65.8	64.4
69.8	64.0
71.8	63.8
72.8	63.8
77.2	63.4
80.6	63.2
86.6	62.8
94.5	62.2
97.3	62.0
106	61.4
108	61.3
112	61.1
114	61.0
118	60.9
124	60.9
128	60.7
132	60.6
140	60.3
148	59.9
152	59.7
160	59.5
168	59.5
173	59.6
176	59.7
182	59.9
191	60.2
194	60.3
197	60.4
200	60.4
203	60.4
212	60.4
215	60.4
218	60.3
221	60.3
224	60.3
230	60.2
236	60.1
239	60.0
243	60.0
247	59.9
255	59.8
259	59.8
271	59.7
275	59.7
291	59.5
307	59.3
312	59.3
322	59.2
327	59.1
332	59.1
342	59.0
357	58.8
367	58.7
372	58.7
395	58.5
401	58.5
407	58.5
431	58.7
449	59.0
470	59.3
477	59.3
491	59.5
512	59.7
519	59.7
527	59.9
535	60.0
543	60.2
567	60.6
592	61.0
601	61.1
610	61.2
619	61.2
637	61.3
665	61.3
685	61.3
695	61.3
715	61.2
725	61.2
736	61.2
769	61.2
780	61.2
815	61.3
839	61.3
863	61.3
889	61.4
915	61.5
928	61.5
956	61.6
970	61.7
984	61.8
1010	61.9
1030	61.9
1050	62.0
1070	62.1
1150	62.4
1210	62.6
1250	62.8
1310	63.1
1330	63.1
1370	63.3
1410	63.5
1470	63.8
1530	64.1
1570	64.3
1590	64.4
1630	64.6
1650	64.7
1690	64.9
1710	65.0
1760	65.3
1790	65.5
1820	65.6
1880	66.0
1910	66.2
1970	66.5
2030	66.9
2150	67.6
2270	68.2
2300	68.3
2330	68.4
2390	68.7
2460	69.0
2540	69.3
2660	69.6
2820	69.9
3020	69.9
3200	69.8
3250	69.7
3450	69.5
3550	69.4
3700	69.1
3920	68.8
4040	68.7
4100	68.6
4160	68.6
4400	68.4
4660	68.3
4800	68.3
4940	68.2
5220	68.0
5700	67.3
6040	67.0
6130	66.9
6220	66.8
6310	66.6
6490	66.2
6680	65.7
6780	65.5
7180	65.6
7280	65.7
7390	65.7
7610	65.3
7940	63.8
8180	62.3
8420	62.2
9180	61.3
9730	61.8
10010	62.3
10160	62.6
10310	62.8
10610	63.4
11080	63.1
11570	62.1
11740	61.8
11910	61.8
12080	61.8
12260	61.9
12990	63.7
13760	64.8
15010	61.4
15230	60.8
15450	60.1
17330	57.5
17840	61.3
18360	64.0
18630	63.4
19170	59.0
18900	61.4
17580	59.3
17080	55.8
16840	54.9
16600	55.1
16360	56.1
15900	58.3
14790	62.0
14580	62.5
14370	63.1
14160	63.7
13960	64.3
13560	65.0
13370	64.8
13180	64.3
12800	63.1
11400	62.4
9590	61.5
9450	61.3
8660	63.5
8540	63.2
8300	61.8
7830	64.4
7720	64.9
7500	65.6
6880	65.4
6580	66.0
6400	66.4
5860	67.2
5540	67.5
5080	68.1
4730	68.3
4590	68.4
4340	68.5
3980	68.8
3800	69.0
3600	69.3
3500	69.4
3300	69.7
2900	69.9
2580	69.4
2500	69.1
2240	68.0
2120	67.4
1730	65.1
1670	64.8
1610	64.5
1550	64.2
1510	64.0
1490	63.9
1450	63.7
1270	62.9
1170	62.5
1130	62.3
1110	62.3
1020	61.9
942	61.6
655	61.3
646	61.3
628	61.3
551	60.3
498	59.5
484	59.4
463	59.2
443	58.9
425	58.6
419	58.6
413	58.5
347	58.9
337	59.0
317	59.2
299	59.4
295	59.5
287	59.5
283	59.6
263	59.8
251	59.9
233	60.1
227	60.2
209	60.4
206	60.4
185	60.0
179	59.8
162	59.4
158	59.5
154	59.6
144	60.1
134	60.5
130	60.7
122	60.9
110	61.2
104	61.5
100	61.8
98.7	61.9
93.1	62.3
89.2	62.6
84.2	62.9
78.3	63.4
75	63.6
70.8	63.9
68.8	64.1
62.2	64.8
61.3	64.9
57	65.3
52.2	65.8
49.4	66.0
47.3	66.3
46.6	66.4
45.2	66.6
40.4	67.2
39.8	67.3
38.6	67.5
36.5	67.8
35.5	67.9
33.5	68.3
30.2	68.8
27.4	69.2
26.2	69.4
25.4	69.5
24.6	69.7
22.7	70.0
22.4	70.0
21.8	70.2
21.2	70.3
20.9	70.3
25.8	69.5
42.2	67.0
53.8	65.6
55.4	65.5
64.9	64.5
76.1	63.5
79.4	63.3
83	63.0
95.9	62.1
116	61.0
120	60.9
126	60.8
136	60.4
146	60.0
150	59.8
267	59.7
279	59.6
505	59.6
